"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","RUBIO ROLDAN GOMER ABEL","A102 -11D",1,"VIERNES","2025-01-24","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","RUBIO ROLDAN GOMER ABEL","A102 -11D",1,"VIERNES","2025-02-07","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A103 -11D",2,"VIERNES","2024-11-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A103 -11D",2,"VIERNES","2025-01-24","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A103 -11D",2,"VIERNES","2025-02-07","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A104 -11D",3,"VIERNES","2024-11-22","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A104 -11D",3,"VIERNES","2025-01-24","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A104 -11D",3,"VIERNES","2025-02-07","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A002 -11C",101,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A002 -11C",102,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A002 -11C",103,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","APOLO LOAIZA DOMENICA NICOLE","A002 -11C",104,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","APOLO LOAIZA DOMENICA NICOLE","A002 -11C",105,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","APOLO LOAIZA DOMENICA NICOLE","A002 -11C",106,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","APOLO LOAIZA DOMENICA NICOLE","A002 -11C",107,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","PESANTES OCAMPO LUIS ALBERTO","A002 -11C",108,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A002 -11C",109,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","GONZALEZ PALOMEQUE PATRICIO RAUL","A002 -11C",110,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","MONCAYO REA JOSÉ FÉLIX","A002 -11C",111,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","ELEG1034-ELECTRICIDAD BÁSICA","CEVALLOS VALDIVIEZO DANIEL ANDRÉS","A002 -11C",112,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A105 -11D",1,"MARTES","2024-11-19","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A105 -11D",1,"MARTES","2025-01-28","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A105 -11D",1,"MARTES","2025-02-11","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","CAJO DÍAZ RICARDO ALFREDO","A104 -11D",2,"MARTES","2024-11-19","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","CAJO DÍAZ RICARDO ALFREDO","A104 -11D",2,"MARTES","2025-01-28","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","CAJO DÍAZ RICARDO ALFREDO","A104 -11D",2,"MARTES","2025-02-11","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","BRIONES MORANTE BRIGGETTE MELISSA","L002 -11C",101,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","BRIONES MORANTE BRIGGETTE MELISSA","L002 -11C",102,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","CAJO DÍAZ RICARDO ALFREDO","L002 -11C",103,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","SUMBA ZHONGOR NANCY PATRICIA","L002 -11C",104,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","BRIONES MORANTE BRIGGETTE MELISSA","L002 -11C",105,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1034-ELECTRÓNICA","CAJO DÍAZ RICARDO ALFREDO","L002 -11C",106,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A006 -11D",1,"LUNES","2024-11-18","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A006 -11D",1,"LUNES","2025-01-27","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","ARCE DOMINGUEZ VÍCTOR ANDRÉS","A006 -11D",1,"LUNES","2025-02-10","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","FALCONES ZAMBRANO SIXIFO DANIEL","A104 -11A",2,"LUNES","2024-11-18","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","FALCONES ZAMBRANO SIXIFO DANIEL","A104 -11A",2,"LUNES","2025-01-27","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","FALCONES ZAMBRANO SIXIFO DANIEL","A104 -11A",2,"LUNES","2025-02-10","09:00:00","11:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","SOLIS MESA RONALD DAVID","L009 -11C",101,"LUNES","2025-02-03","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","BRIONES MORANTE BRIGGETTE MELISSA","L009 -11C",103,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","SOLIS MESA RONALD DAVID","L009 -11C",104,"MARTES","2025-02-04","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","GONZALEZ PALOMEQUE PATRICIO RAUL","L009 -11C",105,"MIÉRCOLES","2025-02-05","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","GONZALEZ PALOMEQUE PATRICIO RAUL","L009 -11C",107,"JUEVES","2025-02-06","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","ARCE DOMINGUEZ VÍCTOR ANDRÉS","L009 -11C",108,"JUEVES","2025-02-06","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1035-ELECTRÓNICA DE POTENCIA I","SOLIS MESA RONALD DAVID","L009 -11C",109,"VIERNES","2025-02-07","00:00:00","00:00:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1036-ELECTRÓNICA DE POTENCIA II","LARCO GOMEZ DAMIAN ALBERTO","A103 -11A",1,"JUEVES","2024-11-21","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1036-ELECTRÓNICA DE POTENCIA II","LARCO GOMEZ DAMIAN ALBERTO","A103 -11A",1,"JUEVES","2025-01-23","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1036-ELECTRÓNICA DE POTENCIA II","LARCO GOMEZ DAMIAN ALBERTO","A103 -11A",1,"JUEVES","2025-02-06","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1026-ELECTRÓNICA MÉDICA","YAPUR AUAD MIGUEL EDUARDO","L101 -11C",2,"LUNES","2024-11-18","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
"SAAC00086","ESCUELA SUPERIOR POLITÉCNICA DEL LITORAL","SISTEMA ACADÉMICO","Página -1 de 1","HORARIO DE EXÁMENES POR MATERIA",12/12/2024,12:20:31,"TÉRMINO ACADÉMICO:","PAO 2024-2 2024","PROFESOR","AULA","PAR.","DÍA","FECHA","HORA INICIO","HORA FIN","EYAG1026-ELECTRÓNICA MÉDICA","YAPUR AUAD MIGUEL EDUARDO","L101 -11C",2,"LUNES","2025-01-27","11:30:00","13:30:00","Emitido por :","ASENCIO MERA JOSE LUIS"
